Geography,Canada,Newfoundland and Labrador,Prince Edward Island,Nova Scotia,New Brunswick,Quebec,Ontario,Manitoba,Saskatchewan,Alberta,British Columbia,Yukon,Northwest Territories,Nunavut
total,32019134,0,0,4657111,1438768,0,0,0,9650353,16272902,0,0,0,0
bit,4233340,0,0,4233340,0,0,0,0,0,0,0,0,0,0
sub,18135441,0,0,423771,1438768,0,0,0,0,16272902,0,0,0,0
lig,9650353,0,0,0,0,0,0,0,9650353,0,0,0,0,0
